team,kenpom,seed,side
Auburn,4,1,left
Alabama St,275,16,left
Louisville,23,8,left
Creighton,36,9,left
Michigan,25,5,left
UC San Diego,37,12,left
Texas A&M,17,4,left
Yale,73,13,left
Mississippi,26,6,left
North Carolina,30,11,left
Iowa St,10,3,left
Lipscomb,82,14,left
Marquette,28,7,left
New Mexico,43,10,left
Michigan St,8,2,left
Bryant,148,15,left
Florida,2,1,left
Norfolk St,180,16,left
Connecticut,35,8,left
Oklahoma,38,9,left
Memphis,50,5,left
Colorado St,44,12,left
Maryland,11,4,left
Grand Canyon,92,13,left
Missouri,15,6,left
Drake,58,11,left
Texas Tech,7,3,left
UNC Wilmington,106,14,left
Kansas,21,7,left
Arkansas,40,10,left
St. John's,12,2,left
Nebraska Omaha,157,15,left
Duke,1,1,right
American,238,16,right
Mississippi St,32,8,right
Baylor,29,9,right
Oregon,33,5,right
Liberty,60,12,right
Arizona,14,4,right
Akron,97,13,right
BYU,24,6,right
VCU,31,11,right
Wisconsin,13,3,right
Montana,161,14,right
Saint Mary's,22,7,right
Vanderbilt,48,10,right
Alabama,6,2,right
Robert Morris,138,15,right
Houston,3,1,right
SIUE,215,16,right
Gonzaga,9,8,right
Georgia,34,9,right
Clemson,18,5,right
McNeese,59,12,right
Purdue,19,4,right
High Point,84,13,right
Illinois,20,6,right
Texas,41,11,right
Kentucky,16,3,right
Troy,93,14,right
UCLA,27,7,right
Utah St,54,10,right
Tennessee,5,2,right
Wofford,118,15,right
